protein_replicate,ks_stat,ks_pval,ks_pass,t_stat,t_pval,t_pass,both_pass
4ywk_A_R2,0.486037735849057,5.5303924756409e-11,TRUE,7.30844835939345,6.22953166423528e-12,TRUE,TRUE
4ywk_A_R3,0.531509433962264,4.72895089744772e-13,TRUE,8.91716269774463,2.93581431636579e-16,TRUE,TRUE
4ywk_B_R1,0.514339622641509,3.00153377536141e-12,TRUE,8.38386536295407,1.06385548421318e-14,TRUE,TRUE
4ywk_B_R2,0.426037735849057,1.54395632813336e-08,TRUE,6.75929201478557,1.52317295397266e-10,TRUE,TRUE
4ywk_B_R3,0.515471698113207,2.66218016639386e-12,TRUE,9.32141448127903,1.94952223104758e-17,TRUE,TRUE
5gof_A_R1,0.179052132701422,8.49705058767394e-05,TRUE,4.5575055140498,6.1667507066616e-06,TRUE,TRUE
5gof_A_R2,0.191943127962085,1.89282728626409e-05,TRUE,3.92282312236731,9.7053563073641e-05,TRUE,TRUE
5gof_A_R3,0.178161137440758,9.39007967671354e-05,TRUE,3.58057154525782,0.000368928781303255,TRUE,TRUE
5h2d_A_R1,0.127486873847027,0.0125914362977914,TRUE,3.38508386422704,0.000753688353391481,TRUE,TRUE
5h2d_A_R2,0.0866184191854691,0.192586027306489,FALSE,3.17402938563959,0.0015768218523895,TRUE,FALSE
5h2d_A_R3,0.109805591031645,0.0465842729223824,TRUE,1.72688915590366,0.0846822655658673,FALSE,FALSE
5h7w_B_R1,0.619472550812708,3.82094011093893e-43,TRUE,-15.2447091004308,3.34396729567388e-41,TRUE,TRUE
5h7w_B_R2,0.591005634384495,2.61890651281816e-39,TRUE,-14.355744303144,5.36864869223827e-37,TRUE,TRUE
5h7w_B_R3,0.627791380276704,2.6738231750319e-44,TRUE,-14.8009178759884,6.54660493584265e-40,TRUE,TRUE
5htl_A_R1,0.839506172839506,2.33825532522707e-26,TRUE,12.5406167627109,4.29826244395771e-23,TRUE,TRUE
5htl_A_R2,0.814814814814815,1.55266901413729e-24,TRUE,16.5906929436993,4.43160215979792e-35,TRUE,TRUE
5htl_A_R3,0.931712962962963,3.79373754345221e-34,TRUE,17.337401615243,3.92144477353754e-33,TRUE,TRUE
5imu_A_R1,0.720494479863163,5.66173854823449e-26,TRUE,15.5066167264561,2.36375796564735e-37,TRUE,TRUE
5imu_A_R2,0.705644534287047,6.24062471709976e-25,TRUE,14.6410267128901,1.59655626250967e-34,TRUE,TRUE
5imu_A_R3,0.73596641268854,4.40481140497268e-27,TRUE,16.0566684706945,6.83928329768819e-38,TRUE,TRUE
5lpa_A_R1,0.640775604531875,7.36793166890023e-24,TRUE,15.432281303786,1.32356226677706e-38,TRUE,TRUE
5lpa_A_R2,0.506228510230539,4.73320802634812e-15,TRUE,9.74660391563218,2.16558314998178e-19,TRUE,TRUE
5lpa_A_R3,0.462657121920974,1.21484352646101e-12,TRUE,7.87473579965082,9.58088625842827e-14,TRUE,TRUE
5njb_B_R1,0.480158337456705,6.55917843347494e-23,TRUE,14.845011382826,1.63049391978596e-39,TRUE,TRUE
5njb_B_R2,0.392577931716972,1.86637473729902e-15,TRUE,11.543315731367,1.85920229444691e-26,TRUE,TRUE
5njb_B_R3,0.372785749628897,5.60147062377509e-14,TRUE,11.29205370515,2.85746556089798e-25,TRUE,TRUE
5njc_D_R1,0.216031667491341,5.61890283826667e-05,TRUE,4.53211665934993,7.50825000653437e-06,TRUE,TRUE
5njc_D_R2,0.154082137555665,0.00967611412062469,TRUE,2.86877485532776,0.004316419221389,TRUE,TRUE
5njc_D_R3,0.218802572983671,4.28693871913027e-05,TRUE,4.29634992915902,2.1349518896779e-05,TRUE,TRUE
5t76_A_R1,0.931818181818182,7.40071636040717e-39,TRUE,28.6751618395397,7.36352093930519e-74,TRUE,TRUE
5t76_A_R2,0.924242424242424,3.10198786473968e-38,TRUE,25.7803536882456,1.89237863056684e-66,TRUE,TRUE
5t76_A_R3,0.96969696969697,4.7999196081284e-42,TRUE,29.3686763006068,1.63892722457684e-76,TRUE,TRUE
5wvo_C_R1,0.245300751879699,0.00153767399248589,TRUE,3.99974091809714,9.05733955420279e-05,TRUE,TRUE
5wvo_C_R2,0.308002148227712,2.46246233121907e-05,TRUE,4.9241199495112,1.74888250477162e-06,TRUE,TRUE
5wvo_C_R3,0.383324382384533,4.97074703261627e-08,TRUE,6.32177920041802,2.72950328068395e-09,TRUE,TRUE
5yrt_C_R1,0.54004329004329,1.44102587774949e-09,TRUE,7.99983770244718,8.06491189801445e-13,TRUE,TRUE
5yrt_C_R2,0.757142857142857,1.7429320495463e-19,TRUE,14.3728810041994,6.14983792020939e-29,TRUE,TRUE
5yrt_C_R3,0.488528138528138,7.27444821995383e-08,TRUE,7.80020640068071,1.56762179532474e-12,TRUE,TRUE
5yrv_I_R1,0.527056277056277,4.09991569331861e-09,TRUE,8.6665017697063,1.26095208572587e-14,TRUE,TRUE
5yrv_I_R2,0.56969696969697,1.170362288375e-10,TRUE,9.12899500803237,1.63585934508231e-15,TRUE,TRUE
5yrv_I_R3,0.346969696969697,0.000397882379429552,TRUE,3.75291765646016,0.000278398673187658,TRUE,TRUE
6e5y_A_R1,0.576535495130327,7.32361896523691e-37,TRUE,17.8957308864972,1.05162096703256e-50,TRUE,TRUE
6e5y_A_R2,0.551356752800766,9.5007905441205e-34,TRUE,16.4976220279202,1.32013777191333e-43,TRUE,TRUE
6e5y_A_R3,0.577956989247312,4.83984027543423e-37,TRUE,17.6708350438543,2.58745229315701e-50,TRUE,TRUE
6h49_A_R1,0.890468227424749,1.89610975536531e-32,TRUE,20.9621517932118,6.87853787745267e-47,TRUE,TRUE
6h49_A_R2,0.901337792642141,1.65727784334635e-33,TRUE,21.2270557739951,1.41751310635194e-43,TRUE,TRUE
6h49_A_R3,0.901337792642141,1.65727784334635e-33,TRUE,20.2401929391637,1.00701147856693e-44,TRUE,TRUE
6h95_A_R1,0.288245902924802,0.000169311112181205,TRUE,4.90943304349235,1.91030414532721e-06,TRUE,TRUE
6h95_A_R2,0.57531561201286,1.19688721184613e-16,TRUE,11.0931362607491,5.16949264362772e-23,TRUE,TRUE
6h95_A_R3,0.421077393554458,4.07928183516945e-09,TRUE,7.49203380502372,1.73403870676996e-12,TRUE,TRUE
6kty_A_R1,0.167068645640074,0.0391611072424977,TRUE,1.30523072100479,0.19282229551277,FALSE,FALSE
6kty_A_R2,0.16530612244898,0.0425309726360566,TRUE,1.39630183620264,0.163668950114263,FALSE,FALSE
6kty_A_R3,0.16530612244898,0.0425309726360566,TRUE,1.85671762822835,0.06433780052633,FALSE,FALSE
6o6y_A_R1,0.293548387096774,5.92916666280538e-10,TRUE,-6.05466299920458,2.69011045209193e-09,TRUE,TRUE
6o6y_A_R2,0.323835125448029,5.07533819740843e-12,TRUE,-4.56404813586749,6.25977297650709e-06,TRUE,TRUE
6o6y_A_R3,0.281063321385902,3.68334375993676e-09,TRUE,-5.57040980374804,4.06928531639458e-08,TRUE,TRUE
6sdk_A_R1,0.758136244188397,1.85145552705687e-28,TRUE,13.6396955075235,7.59042832469043e-30,TRUE,TRUE
6sdk_A_R2,0.788558722458055,3.77584804699454e-31,TRUE,14.702221444453,6.63417393779512e-33,TRUE,TRUE
6sdk_A_R3,0.572367091166363,1.17948150047926e-15,TRUE,8.8317645345273,2.91212586480965e-15,TRUE,TRUE
6xds_A_R1,0.181180223285486,1.84142247145473e-05,TRUE,5.20505096498013,3.01350371094447e-07,TRUE,TRUE
6xds_A_R2,0.233732057416268,8.32034963198415e-09,TRUE,8.07605194281943,4.91207329473922e-15,TRUE,TRUE
6xds_A_R3,0.13444976076555,0.0033719312373519,TRUE,3.27560425235043,0.00111743299240763,TRUE,TRUE
6xrx_A_R1,0.206348553407377,2.05731448280642e-07,TRUE,1.85817798897567,0.063683921917795,FALSE,FALSE
6xrx_A_R2,0.22602495543672,8.26288515109431e-09,TRUE,2.86916080666574,0.00427776776718114,TRUE,TRUE
6xrx_A_R3,0.226875085698615,7.14406979683666e-09,TRUE,5.20601316923557,2.86749056933428e-07,TRUE,TRUE
6y5p_B_R1,0.714220808723308,2.52337832424739e-25,TRUE,15.339126094715,3.68215782961381e-37,TRUE,TRUE
6y5p_B_R2,0.797970619415417,1.66064348797438e-31,TRUE,18.4211543279336,4.82601168758923e-43,TRUE,TRUE
6y5p_B_R3,0.82651824928063,9.05005316777308e-34,TRUE,18.611398503337,8.86581820473748e-47,TRUE,TRUE
7buy_A_R1,0.610767009733153,3.6630456848503e-23,TRUE,13.0472584889244,8.34464846473717e-31,TRUE,TRUE
7buy_A_R2,0.63321380338099,7.27554737441526e-25,TRUE,16.7232892514754,3.91231119239075e-44,TRUE,TRUE
7buy_A_R3,0.605690867601174,8.71392054425818e-23,TRUE,12.6066494423544,7.90386141442783e-27,TRUE,TRUE
7ccg_A_R1,0.352518805561887,2.0496184857686e-07,TRUE,-3.90536780416382,0.000119522435359675,TRUE,TRUE
7ccg_A_R2,0.203783906997949,0.00923325780685231,TRUE,0.136368115895686,0.891632349315754,FALSE,FALSE
7ccg_A_R3,0.157738773649419,0.0797219103057736,FALSE,-0.960467465698429,0.337691367864035,FALSE,FALSE
7jrq_A_R1,0.909090909090909,1.49256638788223e-28,TRUE,15.2013735714756,6.04566644519739e-23,TRUE,TRUE
7jrq_A_R2,0.781144781144781,9.10161946986879e-20,TRUE,13.3255005892631,3.21408279270748e-22,TRUE,TRUE
7jrq_A_R3,0.708754208754209,6.59101424741235e-16,TRUE,11.7621373250821,1.68070294188323e-19,TRUE,TRUE
7n51_A_R1,0.17027056692827,0.0105653826493039,TRUE,3.91069247611863,0.000108611475597842,TRUE,TRUE
7n51_A_R2,0.222024038197684,0.000268684725015157,TRUE,5.66715016976094,2.78452160140505e-08,TRUE,TRUE
7n51_A_R3,0.194583173261621,0.00212402520804728,TRUE,4.2059769913007,3.24944196313557e-05,TRUE,TRUE
7zh9_A_R1,0.130906558839678,1.59408951475453e-06,TRUE,7.90788938263813,4.70250345106201e-15,TRUE,TRUE
7zh9_A_R2,0.157719848096633,2.8077770785139e-09,TRUE,10.0208975764291,6.05977841390248e-23,TRUE,TRUE
7zh9_A_R3,0.1376953125,3.57749226497369e-07,TRUE,9.60701141713234,2.76326696006703e-21,TRUE,TRUE
8b3w_A_R1,0.0757391544625587,0.301078853753209,FALSE,1.835612753227,0.06689610829518,FALSE,FALSE
8b3w_A_R2,0.0666666666666667,0.456703652776253,FALSE,1.57404999724832,0.115980975683321,FALSE,FALSE
8b3w_A_R3,0.0454545454545454,0.885432049219993,FALSE,0.830930891762848,0.406319981202214,FALSE,FALSE
8ezh_B_R1,0.125418898334234,0.0165883120567454,TRUE,-3.49421558493433,0.000518134608757804,TRUE,TRUE
8ezh_B_R2,0.179116505331433,0.000113803562694621,TRUE,-5.06635760846058,5.49508102942247e-07,TRUE,TRUE
8ezh_B_R3,0.185189916957398,5.79973820709516e-05,TRUE,-4.89035758502797,1.33349991970723e-06,TRUE,TRUE
